Wk,Date,Rk,School,Prev,Chng,1st,Conf
15,2023-12-03,1,Michigan (13-0),2,1,51,Big Ten (East)
15,2023-12-03,2,Washington (13-0),3,1,11,Pac-12
15,2023-12-03,3,Texas (12-1),7,4,,Big 12
15,2023-12-03,4,Florida State (13-0),4,,,ACC
15,2023-12-03,5,Alabama (12-1),8,3,,SEC (West)
15,2023-12-03,6,Georgia (12-1),1,5,,SEC (East)
15,2023-12-03,7,Ohio State (11-1),6,1,,Big Ten (East)
15,2023-12-03,8,Oregon (11-2),5,3,,Pac-12
15,2023-12-03,9,Missouri (10-2),9,,,SEC (East)
15,2023-12-03,10,Penn State (10-2),10,,,Big Ten (East)
15,2023-12-03,11,Ole Miss (10-2),11,,,SEC (West)
15,2023-12-03,12,Oklahoma (10-2),12,,,Big 12
15,2023-12-03,13,LSU (9-3),13,,,SEC (West)
15,2023-12-03,14,Arizona (9-3),14,,,Pac-12
15,2023-12-03,15,Notre Dame (9-3),16,1,,Ind
15,2023-12-03,16,Louisville (10-3),15,1,,ACC
15,2023-12-03,17,SMU (11-2),25,8,,American
15,2023-12-03,18,Liberty (13-0),20,2,,CUSA
15,2023-12-03,19,North Carolina State (9-3),21,2,,ACC
15,2023-12-03,20,Iowa (10-3),18,2,,Big Ten (West)
15,2023-12-03,21,Oregon State (8-4),21,,,Pac-12
15,2023-12-03,22,Oklahoma State (9-4),19,3,,Big 12
15,2023-12-03,23,Tulane (11-2),17,6,,American
15,2023-12-03,24,James Madison (11-1),24,,,Sun Belt (East)
15,2023-12-03,25,Tennessee (8-4),,,,SEC (East)
14,2023-11-26,1,Georgia (12-0),1,,52,SEC (East)
14,2023-11-26,2,Michigan (12-0),3,1,10,Big Ten (East)
14,2023-11-26,3,Washington (12-0),4,1,,Pac-12
14,2023-11-26,4,Florida State (12-0),5,1,,ACC
14,2023-11-26,5,Oregon (11-1),6,1,,Pac-12
14,2023-11-26,6,Ohio State (11-1),2,4,,Big Ten (East)
14,2023-11-26,7,Texas (11-1),7,,,Big 12
14,2023-11-26,8,Alabama (11-1),8,,,SEC (West)
14,2023-11-26,9,Missouri (10-2),10,1,,SEC (East)
14,2023-11-26,10,Penn State (10-2),11,1,,Big Ten (East)
14,2023-11-26,11,Ole Miss (10-2),12,1,,SEC (West)
14,2023-11-26,12,Oklahoma (10-2),13,1,,Big 12
14,2023-11-26,13,LSU (9-3),14,1,,SEC (West)
14,2023-11-26,14,Arizona (9-3),16,2,,Pac-12
14,2023-11-26,15,Louisville (10-2),9,6,,ACC
14,2023-11-26,16,Notre Dame (9-3),17,1,,Ind
14,2023-11-26,17,Tulane (11-1),18,1,,American
14,2023-11-26,18,Iowa (10-2),20,2,,Big Ten (West)
14,2023-11-26,19,Oklahoma State (9-3),21,2,,Big 12
14,2023-11-26,20,Liberty (12-0),22,2,,CUSA
14,2023-11-26,21,North Carolina State (9-3),,,,ACC
14,2023-11-26,21,Oregon State (8-4),15,6,,Pac-12
14,2023-11-26,23,Toledo (11-1),23,,,MAC (West)
14,2023-11-26,24,James Madison (11-1),24,,,Sun Belt (East)
14,2023-11-26,25,SMU (10-2),,,,American
13,2023-11-19,1,Georgia (11-0),1,,61,SEC (East)
13,2023-11-19,2,Ohio State (11-0),3,1,1,Big Ten (East)
13,2023-11-19,3,Michigan (11-0),2,1,,Big Ten (East)
13,2023-11-19,4,Washington (11-0),5,1,,Pac-12
13,2023-11-19,5,Florida State (11-0),4,1,,ACC
13,2023-11-19,6,Oregon (10-1),6,,,Pac-12
13,2023-11-19,7,Texas (10-1),7,,,Big 12
13,2023-11-19,8,Alabama (10-1),8,,,SEC (West)
13,2023-11-19,9,Louisville (10-1),9,,,ACC
13,2023-11-19,10,Missouri (9-2),11,1,,SEC (East)
13,2023-11-19,11,Penn State (9-2),12,1,,Big Ten (East)
13,2023-11-19,12,Ole Miss (9-2),13,1,,SEC (West)
13,2023-11-19,13,Oklahoma (9-2),14,1,,Big 12
13,2023-11-19,14,LSU (8-3),15,1,,SEC (West)
13,2023-11-19,15,Oregon State (8-3),10,5,,Pac-12
13,2023-11-19,16,Arizona (8-3),19,3,,Pac-12
13,2023-11-19,17,Notre Dame (8-3),20,3,,Ind
13,2023-11-19,18,Tulane (10-1),17,1,,American
13,2023-11-19,19,Kansas State (8-3),23,4,,Big 12
13,2023-11-19,20,Iowa (9-2),,,,Big Ten (West)
13,2023-11-19,21,Oklahoma State (8-3),24,3,,Big 12
13,2023-11-19,22,Liberty (11-0),25,3,,CUSA
13,2023-11-19,23,Toledo (10-1),,,,MAC (West)
13,2023-11-19,24,James Madison (10-1),18,6,,Sun Belt (East)
13,2023-11-19,25,Tennessee (7-4),21,4,,SEC (East)
12,2023-11-12,1,Georgia (10-0),1,,54,SEC (East)
12,2023-11-12,2,Michigan (10-0),2,,7,Big Ten (East)
12,2023-11-12,3,Ohio State (10-0),3,,1,Big Ten (East)
12,2023-11-12,4,Florida State (10-0),4,,,ACC
12,2023-11-12,5,Washington (10-0),5,,,Pac-12
12,2023-11-12,6,Oregon (9-1),6,,,Pac-12
12,2023-11-12,7,Texas (9-1),7,,,Big 12
12,2023-11-12,8,Alabama (9-1),8,,,SEC (West)
12,2023-11-12,9,Louisville (9-1),11,2,,ACC
12,2023-11-12,10,Oregon State (8-2),12,2,,Pac-12
12,2023-11-12,11,Missouri (8-2),16,5,,SEC (East)
12,2023-11-12,12,Penn State (8-2),9,3,,Big Ten (East)
12,2023-11-12,13,Ole Miss (8-2),10,3,,SEC (West)
12,2023-11-12,14,Oklahoma (8-2),17,3,,Big 12
12,2023-11-12,15,LSU (7-3),18,3,,SEC (West)
12,2023-11-12,16,Utah (7-3),13,3,,Pac-12
12,2023-11-12,17,Tulane (9-1),20,3,,American
12,2023-11-12,18,James Madison (10-0),21,3,,Sun Belt (East)
12,2023-11-12,19,Arizona (7-3),23,4,,Pac-12
12,2023-11-12,20,Notre Dame (7-3),22,2,,Ind
12,2023-11-12,21,Tennessee (7-3),14,7,,SEC (East)
12,2023-11-12,22,North Carolina (8-2),24,2,,ACC
12,2023-11-12,23,Kansas State (7-3),,,,Big 12
12,2023-11-12,24,Oklahoma State (7-3),15,9,,Big 12
12,2023-11-12,25,Liberty (10-0),25,,,CUSA
11,2023-11-05,1,Georgia (9-0),1,,49,SEC (East)
11,2023-11-05,2,Michigan (9-0),2,,9,Big Ten (East)
11,2023-11-05,3,Ohio State (9-0),3,,3,Big Ten (East)
11,2023-11-05,4,Florida State (9-0),4,,2,ACC
11,2023-11-05,5,Washington (9-0),5,,,Pac-12
11,2023-11-05,6,Oregon (8-1),6,,,Pac-12
11,2023-11-05,7,Texas (8-1),7,,,Big 12
11,2023-11-05,8,Alabama (8-1),8,,,SEC (West)
11,2023-11-05,9,Penn State (8-1),9,,,Big Ten (East)
11,2023-11-05,10,Ole Miss (8-1),11,1,,SEC (West)
11,2023-11-05,11,Louisville (8-1),15,4,,ACC
11,2023-11-05,12,Oregon State (7-2),16,4,,Pac-12
11,2023-11-05,13,Utah (7-2),18,5,,Pac-12
11,2023-11-05,14,Tennessee (7-2),19,5,,SEC (East)
11,2023-11-05,15,Oklahoma State (7-2),,,,Big 12
11,2023-11-05,16,Missouri (7-2),14,2,,SEC (East)
11,2023-11-05,17,Oklahoma (7-2),10,7,,Big 12
11,2023-11-05,18,LSU (6-3),13,5,,SEC (West)
11,2023-11-05,19,Kansas (7-2),22,3,,Big 12
11,2023-11-05,20,Tulane (8-1),21,1,,American
11,2023-11-05,21,James Madison (9-0),23,2,,Sun Belt (East)
11,2023-11-05,22,Notre Dame (7-3),12,10,,Ind
11,2023-11-05,23,Arizona (6-3),,,,Pac-12
11,2023-11-05,24,North Carolina (7-2),,,,ACC
11,2023-11-05,25,Liberty (9-0),,,,CUSA
10,2023-10-29,1,Georgia (8-0),1,,48,SEC (East)
10,2023-10-29,2,Michigan (8-0),2,,9,Big Ten (East)
10,2023-10-29,3,Ohio State (8-0),3,,3,Big Ten (East)
10,2023-10-29,4,Florida State (8-0),4,,3,ACC
10,2023-10-29,5,Washington (8-0),5,,,Pac-12
10,2023-10-29,6,Oregon (7-1),8,2,,Pac-12
10,2023-10-29,7,Texas (7-1),7,,,Big 12
10,2023-10-29,8,Alabama (7-1),9,1,,SEC (West)
10,2023-10-29,9,Penn State (7-1),10,1,,Big Ten (East)
10,2023-10-29,10,Oklahoma (7-1),6,4,,Big 12
10,2023-10-29,11,Ole Miss (7-1),12,1,,SEC (West)
10,2023-10-29,12,Notre Dame (7-2),14,2,,Ind
10,2023-10-29,13,LSU (6-2),15,2,,SEC (West)
10,2023-10-29,14,Missouri (7-1),16,2,,SEC (East)
10,2023-10-29,15,Louisville (7-1),18,3,,ACC
10,2023-10-29,16,Oregon State (6-2),11,5,,Pac-12
10,2023-10-29,17,Air Force (8-0),19,2,,MWC
10,2023-10-29,18,Utah (6-2),13,5,,Pac-12
10,2023-10-29,19,Tennessee (6-2),21,2,,SEC (East)
10,2023-10-29,20,UCLA (6-2),23,3,,Pac-12
10,2023-10-29,21,Tulane (7-1),22,1,,American
10,2023-10-29,22,Kansas (6-2),,,,Big 12
10,2023-10-29,23,James Madison (8-0),25,2,,Sun Belt (East)
10,2023-10-29,24,USC (7-2),24,,,Pac-12
10,2023-10-29,25,Kansas State (6-2),,,,Big 12
9,2023-10-22,1,Georgia (7-0),1,,38,SEC (East)
9,2023-10-22,2,Michigan (8-0),2,,19,Big Ten (East)
9,2023-10-22,3,Ohio State (7-0),3,,3,Big Ten (East)
9,2023-10-22,4,Florida State (7-0),4,,3,ACC
9,2023-10-22,5,Washington (7-0),5,,,Pac-12
9,2023-10-22,6,Oklahoma (7-0),6,,,Big 12
9,2023-10-22,7,Texas (6-1),8,1,,Big 12
9,2023-10-22,8,Oregon (6-1),9,1,,Pac-12
9,2023-10-22,9,Alabama (7-1),11,2,,SEC (West)
9,2023-10-22,10,Penn State (6-1),7,3,,Big Ten (East)
9,2023-10-22,11,Oregon State (6-1),12,1,,Pac-12
9,2023-10-22,12,Ole Miss (6-1),13,1,,SEC (West)
9,2023-10-22,13,Utah (6-1),14,1,,Pac-12
9,2023-10-22,14,Notre Dame (6-2),15,1,,Ind
9,2023-10-22,15,LSU (6-2),19,4,,SEC (West)
9,2023-10-22,16,Missouri (7-1),20,4,,SEC (East)
9,2023-10-22,17,North Carolina (6-1),10,7,,ACC
9,2023-10-22,18,Louisville (6-1),21,3,,ACC
9,2023-10-22,19,Air Force (7-0),22,3,,MWC
9,2023-10-22,20,Duke (5-2),16,4,,ACC
9,2023-10-22,21,Tennessee (5-2),17,4,,SEC (East)
9,2023-10-22,22,Tulane (6-1),23,1,,American
9,2023-10-22,23,UCLA (5-2),25,2,,Pac-12
9,2023-10-22,24,USC (6-2),18,6,,Pac-12
9,2023-10-22,25,James Madison (7-0),,,,Sun Belt (East)
8,2023-10-15,1,Georgia (7-0),1,,43,SEC (East)
8,2023-10-15,2,Michigan (7-0),2,,16,Big Ten (East)
8,2023-10-15,3,Ohio State (6-0),3,,1,Big Ten (East)
